"Measure","2005","2010","2038","2050","Units"
"PopHousehold",154048,168111,247260,247260,"Population in households in MPO boundary"
"PopGroupQtr",776,1121,2000,2000,"Population in group quarters in MPO boundary"
"PopTotal",154824,169232,249260,249260,"Total population in MPO boundary"
"Households",63945,69609,102644,102644,"Households in MPO boundary"
"SFD",41006,44527,61835,61829,"Number of single-family detached housing units in MPO boundary"
"SFA",3637,3909,11149,11149,"Number of single-family attached housing units in MPO boundary"
"MH",6318,7447,7114,7118,"Number of mobile home housing units in MPO boundary"
"A24",5263,5601,10808,10809,"Number of duplex/triplex/quadplex housing units in MPO boundary"
"A5P",7721,8125,11738,11739,"Number of apartment housing units in MPO boundary"
"GQ",776,1121,2000,2000,"Number of group quarters residents in MPO boundary"
"IncomeCapHousehold",25414.0650160483,26968.0339745301,31040.0683447364,33196.5173644511,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapGroupQtr",14101.5491393892,14777.0514687007,14779.2487997741,14779.2487997741,"Average annual per capita income of MPO group quarters population in 2005 dollars"
"FuelCost",1.92189452124936,2.20292626728111,5.20180696364567,5.9560599078341,"2005 Dollars per gasoline equivalent gallon"
"FuelTax",0.384378904249872,0.384378904249872,0.438772145417307,0.438772145417307,"2005 Dollars per gasoline equivalent gallon"
"LtTruckShare",0.446560211120154,0.446806634381499,0.342017910447761,0.335813546339862,"Light truck proportion of light vehicle fleet"
"DvmtHousehold",3393991.36193851,3709515.1996524,5024593.24736136,5479428.43448217,"Total DVMT of MPO households"
"DvmtGroupQtr",9696.25906362663,17829.7629035983,21758.1124073789,25854.5095414359,"Total DVMT of MPO group quarters population"
"DvmtCommercial",306331.885890193,335461.04663004,454171.622379186,495475.464962125,"Total DVMT of commercial service vehicles"
"DvmtTotal",3710019.50689233,4062806.00918604,5500522.98214792,6000758.40898573,"Total DVMT of MPO light duty vehicle travel"
"DvmtRoad",2708314.24016223,2965848.38683522,4015381.77714234,4380553.63875205,"Total light vehicle DVMT on roads within MPO boundary"
"DvmtCapHousehold",22.0320378189818,22.0658683825116,20.3210921595137,22.1605938464862,"Average Percapita DVMT of MPO households"
"DvmtCapGroupQtr",12.4951792057044,15.9052300656542,10.8790562036895,12.9272547707179,"Average Percapita DVMT of MPO group quarters residents"
"DvmtCapRoad",17.4928579558869,17.5253402833697,16.1092103712683,17.5742342885022,"Average Percapita DVMT of light-duty vehicle travel on roads within MPO boundary"
"AutonomousDvmt",0,0,2328885.2867739,5505282.94402361,"Total household and group quarters DVMT by autonomous vehicles (both owned and car service)"
"CarServiceDvmt",0,48150.0268465608,2328873.16860496,3078811.91289427,"Total household and group quarters DVMT using car services."
"PropAutonomousDvmt",0,0,0.461498837623671,1,"Proportion of household and group quarters DVMT by autonomous vehicles"
"PropCarServiceDvmt",0,0.0129180495313056,0.461496436251258,0.559246807875069,"Proportion of household and group quarters DVMT by car services"
"Co2eHousehold",606162.289349622,645248.425217879,240339.153583355,199946.472699521,"Annual metric tons of CO2e emitted by household light-duty vehicles"
"Co2eGroupQtr",1154.97602706341,2014.00587729198,819.950771310473,824.796574145681,"Annual metric tons of CO2e emitted by group quarters residents' light-duty vehicles"
"Co2eCommercial",51616.6579857873,56832.5645806436,31514.5764538206,28765.6518315177,"Annual metric tons of CO2e emitted by commercial service vehicles"
"Co2eTotal",658933.923362473,704094.995675814,272673.680808487,229536.921105184,"Total annual metric tons of CO2e emitted by light-duty vehicles of MPO residents and businesses"
"Co2eRoad",481021.764077841,513989.346865772,199051.786998838,167561.952414146,"Annual metric tons of CO2e emitted by light-duty vehicles traveling on roads in the MPO area"
"Co2eCapHousehold",3.93489230207223,3.83822846344308,0.972009842203978,0.80864868033455,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapGroupQtr",1.48837116889615,1.79661541239249,0.409975385655236,0.412398287072841,"Annual percapita metric tons of CO2e emitted by group quarters residents' light-duty vehicles"
"Co2eCapRoad",3.10689404793728,3.03718768829637,0.798570917912374,0.672237633050415,"Annual percapita metric tons of CO2e emitted by light-duty vehicles traveling on roads in the MPO area"
"Co2eMileHousehold",489.311381160774,476.55928323792,131.048107191709,99.9736673069483,"Household vehicle emissions rate in grams per mile"
"Co2eMileGroupQtr",326.344197447834,309.472669444993,103.246110107507,87.4012573270234,"Group quarters resident emissions rate in grams per mile"
"Co2eMileCommercial",461.641467456038,464.154207916258,190.107221804464,159.059349233127,"Commercial service vehicle emissions rate in grams per mile"
"Co2eMileTotal",486.60078924581,474.801745653532,135.814573036381,104.798132859143,"Average emissions rate of all light-duty vehicles in grams per mile"
"FuelHousehold",55514247.529968,59002341.3738759,26997673.0250328,21987697.1738262,"Annual gasoline equivalent gallons of fuel consumed by MPO households"
"FuelGroupQtr",105776.334463782,184163.273642781,91973.3895417923,90550.3270281728,"Annual gasoline equivalent gallons of fuel consumed by MPO group quarters residents"
"FuelCommercial",4869530.56008056,5257163.44063103,2939457.43605791,2676801.98067845,"Annual gasoline equivalent gallons of fuel consumed by MPO fuel quarters residents"
"FuelTotal",60489554.4245124,64443668.0881497,30029103.8506325,24755049.4815328,"Annual gasoline equivalent gallons of fuel consumed by MPO commercial service vehicles"
"FuelEconomyHousehold",22.3151155284743,22.9477850598081,67.9309114376783,90.9595653776219,"Average fuel economy (miles per gallon) of MPO household vehicles"
"FuelEconomyGroupQtr",33.4586613930692,35.3374662118388,86.3479215918713,104.21713860501,"Average fuel economy (miles per gallon) of MPO group quarters resident vehicles"
"FuelEconomyCommercial",22.9613793301814,23.2907504974331,56.3956600068071,67.5614206865382,"Average fuel economy (miles per gallon) of MPO commercial service vehicles"
"FuelEconomyTotal",22.3866274582269,23.011169868923,66.8581686110392,88.4779818724958,"Average fuel economy (miles per gallon) of al MPO light-duty vehicles"
"WalkTripsCapHousehold",98.1701744929268,105.240384549618,341.868866755706,406.750347530714,"Average annual percapita walk trips of MPO households"
"WalkTripsCapGroupQtr",374.213909289383,540.117952930153,722.560701239757,779.598346440367,"Average annual percapita walk trips of MPO group quarters residents"
"BikeTripsCapHousehold",13.4884201164589,13.1426060191631,12.4851280125039,11.9159163276686,"Average annual percapita bike trips of MPO households"
"BikeTripsCapGroupQtr",27.5185090800432,28.0693931640188,23.5409053825948,21.4282600080272,"Average annual percapita bike trips of MPO group quarters residents"
"TransitTripsCapHousehold",4.83198607261587,5.18273243122393,41.3449182061514,60.398190655514,"Average annual percapita bike trips of MPO households"
"TransitTripsCapGroupQtr",71.2832233037572,114.642637787222,206.393821983102,251.779807209186,"Average annual percapita bike trips of MPO group quarters residents"
"SovToBikeDiversion",0.039,0.039,0.05,0.05,"Target rate of diversion of SOV tours to bike tours"
"BikeDvmtCapHousehold",53.4947270506121,54.4158951187427,102.50803426898,122.705321977155,"Average annual percapita bike miles of MPO households"
"BikeDvmtCapGroupQtr",98.5567925718798,160.046867297884,149.663143351588,178.420085773612,"Average annual percapita bike miles of MPO group quarters residents"
"VehOpCostHousehold",3553.30843379974,3871.75232450391,5212.82726004508,5121.71104028914,"Average annual MPO household vehicle operating cost"
"VehOwnCostHousehold",6082.85755469286,6089.62200381429,1576.89575373726,1053.29518766067,"Average annual MPO household vehicle ownership cost"
"VehParkingCostHousehold",13.1152231048719,13.1451358076148,32.0898475490324,31.7893235873337,"Average annual MPO household parking cost"
"SocialCostHousehold",1268.46125496443,1254.16354365272,748.616247392643,756.336137440153,"Average annual MPO household social cost due to vehicle use"
"PropWkrPayPkg",0.0059,0.0059,0.0064,0.0064,"Portion of MPO household workers paying for parking"
"PropOthPayPkg",0.0038,0.0038,0.0038,0.0038,"Proportion of other MPO household trips paying for parking"
"Hydrocarbons",3074207.49400814,2582759.636869,596544.638371614,308116.739138555,"Daily kilograms of hydrocarbons emitted by MPO residents"
"CarbonMonoxide",35676081.822809,30901470.9272748,11290548.692632,6095620.04723113,"Daily kilograms of Carbon Monoxide emitted by MPO residents"
"NitrogenOxides",4365260.89229348,3561094.15807305,558212.452773438,301094.135397505,"Daily kilograms of Nitrogen Oxides emitted by MPO residents"
"PM25",80978.5957808506,72267.8390258848,32619.2156292171,18083.204633203,"Daily kilograms of PM 2.5 emitted by MPO residents"
"LtVehDelay",7773.19095726075,9111.35262502736,15453.558851237,14487.7992893502,"Daily hours of light-duty vehicle delay on MPO area roads"
"LtVehDelayCap",18.3254191817817,19.6513880834298,22.629178290546,21.2149833130579,"Annual percapita hours of light-duty vehicle delay on MPO area roads"
"TruckDelay",352.54431671165,380.074925394577,680.213492800759,639.21780111933,"Daily hours of truck delay on MPO area roads"
"TransitRevMiCap",4.48929902395724,4.00911515688356,16.1253888413858,22.690273938857,"Annual transit revenue miles per capita"
"UrbanizedLand",27047.8472833,27047.8472833,37795.0865868,37795.0865868,"Acres of urbanized land (land designated at metropolitan or town)"
"MixedUsePopProp",0.0875704025215729,0.0967724780183417,0.128753109203242,0.12865281232448,"Proportion of MPO population living in mixed-use neighborhoods"
"ResWaterCap",177.254503420381,167.326525391212,166.286940806387,166.20374054893,"Average percapita water use of MPO residents"
"ICE",126563,136052,11525,3253,"Number of household internal combustion engine vehicles"
"HEV",0,27,28370,21966,"Number of household hybrid-electric vehicles"
"PHEV",0,0,1850,1863,"Number of household plugin hybrid-electric vehicles"
"EV",0,0,130,335,"Number of household electric vehicles"
"Pct_DvmtCommercial",8.25688073394495,8.25688073394495,8.25688073394496,8.25688073394495,"Percentage of commercial DVMT over the total DVMT"
"HTruckDvmt",130824.83793981,129412.581500724,174355.329149123,192461.180932274,"Total heavy truck DVMT on roads within MPO boundary"
"AverageSpeed_ltVeh",27.6869290149429,27.6140922560612,27.3168572559338,28.0696940449073,"Average speed of light vehicle"
"AverageSpeed_Htruck",32.2756741231509,32.0253853732173,31.0659235451017,31.6359718135223,"Average speed of heavy Truck"
