"DevType","District","Weights"
"Metropolitan","01_01_EP_NW",844.82622964798
"Town","01_01_EP_NW",844.82622964798
"Rural","01_01_EP_NW",844.82622964798
"Metropolitan","02_02_WC_Ctr",58.823012466305
"Town","02_02_WC_Ctr",58.823012466305
"Rural","02_02_WC_Ctr",58.823012466305
"Metropolitan","03_03_CP_W",4230.35262988491
"Town","03_03_CP_W",4230.35262988491
"Rural","03_03_CP_W",4230.35262988491
"Metropolitan","04_04_JACK",16171.0304197432
"Town","04_04_JACK",16171.0304197432
"Rural","04_04_JACK",16171.0304197432
"Metropolitan","05_05_WMED_NE",49.3757949199509
"Town","05_05_WMED_NE",49.3757949199509
"Rural","05_05_WMED_NE",49.3757949199509
"Metropolitan","06_06_EMED_NE",23894.4870318382
"Town","06_06_EMED_NE",23894.4870318382
"Rural","06_06_EMED_NE",23894.4870318382
"Metropolitan","07_07_PHX_Ctr",859.614826214316
"Town","07_07_PHX_Ctr",859.614826214316
"Rural","07_07_PHX_Ctr",859.614826214316
"Metropolitan","08_08_TAL_Ctr",491.842281899242
"Town","08_08_TAL_Ctr",491.842281899242
"Rural","08_08_TAL_Ctr",491.842281899242
"Metropolitan","09_09_ASH_N",23546.042402283
"Town","09_09_ASH_N",23546.042402283
"Rural","09_09_ASH_N",23546.042402283
"Metropolitan","10_10_TOLO",3144.75160619286
"Town","10_10_TOLO",3144.75160619286
"Rural","10_10_TOLO",3144.75160619286
"Metropolitan","11_11_NMED_N",1946.96978557271
"Town","11_11_NMED_N",1946.96978557271
"Rural","11_11_NMED_N",1946.96978557271
"Metropolitan","09_12_ASH_Ctr",1465.62925067486
"Town","09_12_ASH_Ctr",1465.62925067486
"Rural","09_12_ASH_Ctr",1465.62925067486
"Metropolitan","03_13_CP_E",1371.75102424945
"Town","03_13_CP_E",1371.75102424945
"Rural","03_13_CP_E",1371.75102424945
"Metropolitan","05_14_WMED_SE",2375.80999674159
"Town","05_14_WMED_SE",2375.80999674159
"Rural","05_14_WMED_SE",2375.80999674159
"Metropolitan","05_15_WMED_E",7.5104036307121
"Town","05_15_WMED_E",7.5104036307121
"Rural","05_15_WMED_E",7.5104036307121
"Metropolitan","06_16_EMED_NW",75.8463525824446
"Town","06_16_EMED_NW",75.8463525824446
"Rural","06_16_EMED_NW",75.8463525824446
"Metropolitan","06_17_EMED_SW",4561.16905102213
"Town","06_17_EMED_SW",4561.16905102213
"Rural","06_17_EMED_SW",4561.16905102213
"Metropolitan","11_18_NMED_SW",385.648297462008
"Town","11_18_NMED_SW",385.648297462008
"Rural","11_18_NMED_SW",385.648297462008
"Metropolitan","09_19_ASH_SW",19819.7510861491
"Town","09_19_ASH_SW",19819.7510861491
"Rural","09_19_ASH_SW",19819.7510861491
"Metropolitan","06_20_EMED_N",5123.0414273435
"Town","06_20_EMED_N",5123.0414273435
"Rural","06_20_EMED_N",5123.0414273435
"Metropolitan","01_21_EP_SE",1898.81320781417
"Town","01_21_EP_SE",1898.81320781417
"Rural","01_21_EP_SE",1898.81320781417
"Metropolitan","02_22_WC_S",173.266929199366
"Town","02_22_WC_S",173.266929199366
"Rural","02_22_WC_S",173.266929199366
"Metropolitan","06_23_EMED_Ctr",20470.4543089115
"Town","06_23_EMED_Ctr",20470.4543089115
"Rural","06_23_EMED_Ctr",20470.4543089115
"Metropolitan","03_24_CP_N",807.457092601466
"Town","03_24_CP_N",807.457092601466
"Rural","03_24_CP_N",807.457092601466
"Metropolitan","03_25_CP_S",744.293227013085
"Town","03_25_CP_S",744.293227013085
"Rural","03_25_CP_S",744.293227013085
"Metropolitan","05_26_WMED_NW",8343.11619619024
"Town","05_26_WMED_NW",8343.11619619024
"Rural","05_26_WMED_NW",8343.11619619024
"Metropolitan","05_27_WMED_Ctr",404.730831540329
"Town","05_27_WMED_Ctr",404.730831540329
"Rural","05_27_WMED_Ctr",404.730831540329
"Metropolitan","06_28_EMED_SE",59287.9630013494
"Town","06_28_EMED_SE",59287.9630013494
"Rural","06_28_EMED_SE",59287.9630013494
"Metropolitan","07_29_PHX_W",8316.47256246855
"Town","07_29_PHX_W",8316.47256246855
"Rural","07_29_PHX_W",8316.47256246855
"Metropolitan","07_30_PHX_E",6954.299297772
"Town","07_30_PHX_E",6954.299297772
"Rural","07_30_PHX_E",6954.299297772
"Metropolitan","09_31_ASH_CtrE",7704.58380243512
"Town","09_31_ASH_CtrE",7704.58380243512
"Rural","09_31_ASH_CtrE",7704.58380243512
"Metropolitan","11_32_NMED_SE",2273.1857398761
"Town","11_32_NMED_SE",2273.1857398761
"Rural","11_32_NMED_SE",2273.1857398761
"Metropolitan","08_33_TAL_E",8744.78660748397
"Town","08_33_TAL_E",8744.78660748397
"Rural","08_33_TAL_E",8744.78660748397
"Metropolitan","08_34_TAL_W",9455.44260761831
"Town","08_34_TAL_W",9455.44260761831
"Rural","08_34_TAL_W",9455.44260761831
"Metropolitan","09_35_ASH_E",20609.2680363347
"Town","09_35_ASH_E",20609.2680363347
"Rural","09_35_ASH_E",20609.2680363347
"Metropolitan","09_36_ASH_NW",10560.2776563664
"Town","09_36_ASH_NW",10560.2776563664
"Rural","09_36_ASH_NW",10560.2776563664
"Metropolitan","05_37_WMED_SW",3755.50478253699
"Town","05_37_WMED_SW",3755.50478253699
"Rural","05_37_WMED_SW",3755.50478253699
"Metropolitan","05_38_WMED_ESE",19.7121552979146
"Town","05_38_WMED_ESE",19.7121552979146
"Rural","05_38_WMED_ESE",19.7121552979146
"Metropolitan","06_39_EMED_W",3621.58687945892
"Town","06_39_EMED_W",3621.58687945892
"Rural","06_39_EMED_W",3621.58687945892
