District,2005,2010,2038,2050
01_01_EP_NW,0,0,0.00101833,0.00101833
02_02_WC_Ctr,0,0,0.000923361,0.000923361
03_03_CP_W,0,0,0.002033439,0.002033439
04_04_JACK,0,0,0.000391696,0.000391696
05_05_WMED_NE,0,0,0.004984663,0.004984663
06_06_EMED_NE,0,0,0.000199203,0.000199203
07_07_PHX_Ctr,0,0,0.0908,0.0908
08_08_TAL_Ctr,0,0,0.096568978,0.096568978
09_09_ASH_N,0,0,0.00769571,0.00769571
10_10_TOLO,0,0,0.002710027,0.002710027
11_11_NMED_N,0,0,0.001361868,0.001361868
09_12_ASH_Ctr,0,0,0.133958724,0.133958724
03_13_CP_E,0,0,0.002328676,0.002328676
05_14_WMED_SE,0,0,0.006770057,0.006770057
05_15_WMED_E,0,0,0.099466279,0.099466279
06_16_EMED_NW,0,0,0.002494457,0.002494457
06_17_EMED_SW,0,0,0.001522533,0.001522533
11_18_NMED_SW,0,0,0.002477701,0.002477701
09_19_ASH_SW,0,0,0.069146864,0.069146864
06_20_EMED_N,0,0,0.003192107,0.003192107
01_21_EP_SE,0,0,0.000258398,0.000258398
02_22_WC_S,0,0,0,0
06_23_EMED_Ctr,0,0,0,0
03_24_CP_N,0,0,0.001132503,0.001132503
03_25_CP_S,0,0,0.001749781,0.001749781
05_26_WMED_NW,0,0,0.002321083,0.002321083
05_27_WMED_Ctr,0,0,0.00148662,0.00148662
06_28_EMED_SE,0,0,0.00031294,0.00031294
07_29_PHX_W,0,0,0,0
07_30_PHX_E,0,0,0.064042553,0.064042553
09_31_ASH_CtrE,0,0,0.105310559,0.105310559
11_32_NMED_SE,0,0,0.004065041,0.004065041
08_33_TAL_E,0,0,0,0
08_34_TAL_W,0,0,0,0
09_35_ASH_E,0,0,0.003267974,0.003267974
09_36_ASH_NW,0,0,0.009478673,0.009478673
05_37_WMED_SW,0,0,0.001929881,0.001929881
05_38_WMED_ESE,0,0,0.079196089,0.079196089
06_39_EMED_W,0,0,0.004271679,0.004271679
