"Measure","2005","2010","2038","2050","Units"
"PopHousehold",165180,168111,247260,247260,"Population in households in MPO boundary"
"PopGroupQtr",776,1121,2000,2000,"Population in group quarters in MPO boundary"
"PopTotal",165956,169232,249260,249260,"Total population in MPO boundary"
"Households",68564,69609,102644,102644,"Households in MPO boundary"
"SFD",43963,44531,61837,61829,"Number of single-family detached housing units in MPO boundary"
"SFA",3909,3910,11159,11149,"Number of single-family attached housing units in MPO boundary"
"MH",6763,7450,7116,7118,"Number of mobile home housing units in MPO boundary"
"A24",5638,5598,10803,10809,"Number of duplex/triplex/quadplex housing units in MPO boundary"
"A5P",8291,8120,11729,11739,"Number of apartment housing units in MPO boundary"
"GQ",776,1121,2000,2000,"Number of group quarters residents in MPO boundary"
"IncomeCapHousehold",27130.4240377724,26960.1115592597,33107.9739593029,33196.5173644511,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapGroupQtr",14101.5491393892,14777.0514687007,14779.2487997741,14779.2487997741,"Average annual per capita income of MPO group quarters population in 2005 dollars"
"FuelCost",1.92189452124936,2.20292626728111,5.20180696364567,5.9560599078341,"2005 Dollars per gasoline equivalent gallon"
"FuelTax",0.384378904249872,0.384378904249872,0.438772145417307,0.438772145417307,"2005 Dollars per gasoline equivalent gallon"
"LtTruckShare",0.446753873842237,0.446109121797266,0.339047700681438,0.338653802570661,"Light truck proportion of light vehicle fleet"
"DvmtHousehold",3737083.49101773,3691987.46776845,5306484.5109956,5582948.83775398,"Total DVMT of MPO households"
"DvmtGroupQtr",9690.89989105616,8680.27300671392,20157.193864297,24094.1878712127,"Total DVMT of MPO group quarters population"
"DvmtCommercial",337209.69518179,333060.096669765,479397.75343739,504633.872306267,"Total DVMT of commercial service vehicles"
"DvmtTotal",4083984.08609057,4033727.83744493,5806039.45829728,6111676.89793146,"Total DVMT of MPO light duty vehicle travel"
"DvmtRoad",2981308.38297694,2944621.32146421,4238408.80473137,4461524.13568242,"Total light vehicle DVMT on roads within MPO boundary"
"DvmtCapHousehold",22.6243097894281,21.9616055330612,21.4611522728933,22.5792640853918,"Average Percapita DVMT of MPO households"
"DvmtCapGroupQtr",12.4882730554847,7.74333006843347,10.0785969321485,12.0470939356063,"Average Percapita DVMT of MPO group quarters residents"
"DvmtCapRoad",17.9644507157135,17.3999085365901,17.0039669611304,17.8990778130563,"Average Percapita DVMT of light-duty vehicle travel on roads within MPO boundary"
"AutonomousDvmt",0,0,2306158.56030618,5607043.02562519,"Total household and group quarters DVMT by autonomous vehicles (both owned and car service)"
"CarServiceDvmt",0,31396.948293295,2306090.12865306,2994639.92475371,"Total household and group quarters DVMT using car services."
"PropAutonomousDvmt",0,0,0.432947941327103,1,"Proportion of household and group quarters DVMT by autonomous vehicles"
"PropCarServiceDvmt",0,0.00848413056577686,0.432935094273196,0.534085419189342,"Proportion of household and group quarters DVMT by car services"
"Co2eHousehold",671777.173011388,648077.005943518,286972.223715887,254498.263923829,"Annual metric tons of CO2e emitted by household light-duty vehicles"
"Co2eGroupQtr",1680.04495815574,1480.28736561706,1067.65280431614,1144.20248864671,"Annual metric tons of CO2e emitted by group quarters residents' light-duty vehicles"
"Co2eCommercial",56937.5250378672,56435.5218272834,33244.4979350694,29287.587065761,"Annual metric tons of CO2e emitted by commercial service vehicles"
"Co2eTotal",730394.743007411,705992.815136419,321284.374455272,284930.053478237,"Total annual metric tons of CO2e emitted by light-duty vehicles of MPO residents and businesses"
"Co2eRoad",533188.162418807,515374.755072236,234537.593361997,207998.939048086,"Annual metric tons of CO2e emitted by light-duty vehicles traveling on roads in the MPO area"
"Co2eCapHousehold",4.06694014415418,3.85505413651408,1.16060917138189,1.02927389761316,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapGroupQtr",2.16500638937595,1.32050612454689,0.53382640215807,0.572101244323356,"Annual percapita metric tons of CO2e emitted by group quarters residents' light-duty vehicles"
"Co2eCapRoad",3.2128284751308,3.0453741317968,0.940935542654244,0.834465774886006,"Annual percapita metric tons of CO2e emitted by light-duty vehicles traveling on roads in the MPO area"
"Co2eMileHousehold",492.492450311681,480.920765967373,148.16311417198,124.890185789351,"Household vehicle emissions rate in grams per mile"
"Co2eMileGroupQtr",474.967541797109,467.218233858718,145.113263081206,130.106121671921,"Group quarters resident emissions rate in grams per mile"
"Co2eMileCommercial",462.600042379362,464.234141423616,189.990077357255,159.006299353268,"Commercial service vehicle emissions rate in grams per mile"
"Co2eMileTotal",489.982684924487,479.513484481863,151.606128276176,127.727675487268,"Average emissions rate of all light-duty vehicles in grams per mile"
"FuelHousehold",61523464.7928195,59260990.413618,27011361.4617987,14482183.0393863,"Annual gasoline equivalent gallons of fuel consumed by MPO households"
"FuelGroupQtr",153863.797381065,135359.370227182,85769.6883312532,44417.8350144021,"Annual gasoline equivalent gallons of fuel consumed by MPO group quarters residents"
"FuelCommercial",5371502.70874937,5220435.92952702,3100768.01046874,2725330.9094951,"Annual gasoline equivalent gallons of fuel consumed by MPO fuel quarters residents"
"FuelTotal",67048831.29895,64616785.7133722,30197899.1605987,17251931.7838958,"Annual gasoline equivalent gallons of fuel consumed by MPO commercial service vehicles"
